Institution Name,Full Time Enrollment,State,Ranking List,Rank,Rank Pct Rank,Undergraduate Admit Rate,Undergraduate Admit Rate Pct Rank,Average Monthly Search Volume,Average Monthly Search Volume Pct Rank,Credential Score,Student Life Grade,Student Life Score,Experience Score,15-Year NPV,15-Year NPV PCT Rank,30-Year NPV,30-Year NPV PCT Rank,Instructional Wages per Full-Time Student,Instructional Wages per Full-Time Student PCT Rank,Eduation Score,Average Undergraduate Tuition and Fees,Average Undergraduate Tuition & Fees Score,"Value
(C x E x E)",Value-to-Cost Ratio,Endowment per Full Time Student,Endowment per Full Time Student Pct Rank,Percentage of International Students,Percentage of International Students PCT Rank,Vulnerability Score,Prof G Categorization
Goucher College,1536,MD,USN National College Ranking,111,0.51,0.80,0.18,22200,0.33,1.02,C+,3.00,1.80,236000.00,0.20,712000.00,0.34,9334.00,0.55,1.08,44300.00,0.65,1.8511416,0.126495941,139923.00,0.26,0.02,0.26,0.52,Struggle
Grand Valley State University,20653,MI,USN National University Ranking,228,0.14,0.83,0.12,49500,0.63,0.89,A,4.66,2.80,258000.00,0.35,674000.00,0.24,5688.00,0.05,0.63,15123.00,0.08,1.58723328,0.668027475,6188.00,0.98,0.01,0.07,1.04,Survive
Grinnell College,1679,IA,USN National College Ranking,14,0.94,0.24,0.88,40500,0.55,2.37,A-,4.33,2.60,261000.00,0.36,739000.00,0.42,14422.00,0.85,1.64,52392.00,0.82,10.34340181,0.468323907,1186185.00,0.02,0.17,0.95,0.97,Survive
Guilford College,1393,NC,USN National College Ranking,154,0.31,0.64,0.50,18100,0.26,1.07,C+,3.00,1.80,174000.00,0.03,529000.00,0.03,5486.00,0.04,0.1,37120.00,0.48,0.13554,0.014342857,62262.00,0.50,0.01,0.07,0.57,Struggle
Gustavus Adolphus College,2213,MN,USN National College Ranking,89,0.61,0.66,0.47,9900,0.11,1.19,A-,4.33,2.60,308000.00,0.65,812000.00,0.62,7516.00,0.31,1.57,45400.00,0.67,4.741989108,0.287916764,83007.00,0.38,0.03,0.39,0.77,Struggle
Hamilton College,1991,NY,USN National College Ranking,14,0.94,0.21,0.89,40500,0.55,2.38,A,4.66,2.80,350000.00,0.80,937000.00,0.82,14195.00,0.84,2.45,54620.00,0.91,16.06429498,0.672286879,508710.00,0.06,0.08,0.71,0.77,Thrive
Hampden-Sydney College,1070,VA,USN National College Ranking,111,0.51,0.59,0.60,12100,0.14,1.25,B+,4.00,2.40,250000.00,0.28,758000.00,0.49,8354.00,0.42,1.19,45746.00,0.69,3.139776,0.197432937,159503.00,0.24,0.01,0.07,0.31,Struggle
Hampton University,4050,VA,USN National University Ranking,218,0.16,0.44,0.75,74000,0.78,1.7,C+,3.00,1.80,222000.00,0.14,657000.00,0.19,5337.00,0.03,0.35,26702.00,0.32,1.2022668,0.2052,70455.00,0.44,0.03,0.39,0.83,Struggle
Hanover College,1097,IN,USN National College Ranking,105,0.52,0.79,0.20,12100,0.14,0.86,B+,4.00,2.40,250000.00,0.28,702000.00,0.31,6677.00,0.16,0.75,37670.00,0.49,1.6111392,0.150306857,130909.00,0.28,0.03,0.39,0.67,Struggle
Harding University,4380,AR,USN National University Ranking,240,0.11,0.75,0.28,22200,0.33,0.73,B,3.66,2.20,233000.00,0.18,631000.00,0.12,6175.00,0.08,0.39,19845.00,0.19,0.61380396,0.118403542,32581.00,0.68,0.04,0.50,1.17,Perish
